"Ottawa-Gatineau, Ontario/Quebec","Possession, cocaine",400.00,369.00,11.00
"Ottawa-Gatineau, Ontario/Quebec","Identity fraud",2.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Failure to provide blood sample (drugs)",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Extortion",43.00,29.00,7.00
"Ottawa-Gatineau, Ontario/Quebec","Indecent acts",215.00,20.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other assaults",335.00,193.00,29.00
"Ottawa-Gatineau, Ontario/Quebec","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other violations causing death",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Murder, second degree",6.00,5.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual exploitation",3.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Homicide",15.00,10.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",239.00,184.00,15.00
"Ottawa-Gatineau, Ontario/Quebec","Total sexual violations against children",33.00,9.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Forcible confinement",1.00,0.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Corrupting morals of a child",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Income Tax Act",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Youth Criminal Justice Act",54.00,10.00,43.00
"Ottawa-Gatineau, Ontario/Quebec","Total breaking and entering",5543.00,430.00,140.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under the age 14 contravening a custody order",5.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Corrupting morals",36.00,11.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Unsafe storage of firearms",17.00,11.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total cannabis, trafficking, production or distribution",316.00,259.00,42.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual assault, level 2, weapon or bodily harm",7.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offensive weapons, prohibited",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Theft $5,000 or under",8787.00,972.00,137.00
"Ottawa-Gatineau, Ontario/Quebec","Bawdy house",4.00,8.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Incest",5.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Methamphetamines (crystal meth), production",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Infanticide",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Harbour or conceal terrorist",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation of motor vehicle evading police",39.00,26.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Advocating genocide",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offensive weapons, restricted",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Trap likely to or causing bodily harm",1.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total Criminal Code traffic violations",3825.00,1900.00,31.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation evading police, causing death",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Participate in activities of criminal organization",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Breaking and entering to steal a firearm",5.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Explosives causing death or bodily harm",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Firearms documentation or administration",4.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total theft under $5,000 (non-motor vehicle)",18235.00,2789.00,465.00
"Ottawa-Gatineau, Ontario/Quebec","Causing death by criminal negligence while street racing",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Possession, cannabis",1766.00,803.00,169.00
"Ottawa-Gatineau, Ontario/Quebec","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Offences against rights of property (Part IX Criminal Code)",52.00,42.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Other sexual violations",11.00,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Unauthorized recording of a movie",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Customs Act",7.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other Controlled Drugs and Substances Act, trafficking",82.00,81.00,12.00
"Ottawa-Gatineau, Ontario/Quebec","Cannabis, production",79.00,32.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Attempted murder",23.00,22.00,8.00
"Ottawa-Gatineau, Ontario/Quebec","Total theft over $5,000 (non-motor vehicle)",440.00,57.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Methylenedioxyamphetamine (ecstasy), possession",8.00,3.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Shoplifting over $5,000",19.00,8.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Identity theft",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Other violent violations",8.00,3.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Prisoner unlawfully at large",119.00,82.00,12.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation causing death while street racing",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Mischief",10712.00,917.00,169.00
"Ottawa-Gatineau, Ontario/Quebec","Weapons possession contrary to order",8.00,8.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Murder, first degree",7.00,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation causing bodily harm while street racing",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Cannabis, trafficking",227.00,223.00,42.00
"Calgary, Alberta","Theft $5,000 or under from a motor vehicle",11579.00,3.00,1.00
"Calgary, Alberta","Removal of children from Canada",0.00,0.00,0.00
"Calgary, Alberta","Anal intercourse",0.00,0.00,0.00
"Calgary, Alberta","Breach of probation",447.00,317.00,5.00
"Calgary, Alberta","Robbery",1288.00,256.00,114.00
"Calgary, Alberta","Betting house",0.00,0.00,0.00
"Calgary, Alberta","Excise Act",9.00,0.00,0.00
"Calgary, Alberta","Other Controlled Drugs and Substances Act, possession",18.00,6.00,2.00
"Calgary, Alberta","Other assaults",4.00,3.00,0.00
"Calgary, Alberta","Impaired operation of motor vehicle, vessel or aircraft",2067.00,1728.00,11.00
"Calgary, Alberta","Total trafficking in stolen property",..,..,..
"Calgary, Alberta","Total impaired driving",2205.00,1855.00,12.00
"Calgary, Alberta","Kidnapping",0.00,0.00,0.00
"Calgary, Alberta","Sexual assault, level 3, aggravated",1.00,1.00,0.00
"Calgary, Alberta","Public incitement of hatred",1.00,1.00,0.00
"Calgary, Alberta","Canada Health Act",0.00,0.00,0.00
"Calgary, Alberta","Luring a child via a computer",12.00,4.00,0.00
"Calgary, Alberta","Heroin, possession",0.00,0.00,0.00
"Calgary, Alberta","Precursor or equipment (crystal meth, ecstasy)",..,..,..
"Calgary, Alberta","Facilitate terrorist activity",1.00,0.00,0.00
"Calgary, Alberta","Total cocaine, trafficking, production or distribution",495.00,436.00,12.00
"Calgary, Alberta","Other Controlled Drugs and Substances Act, importation and exportation",6.00,2.00,0.00
"Calgary, Alberta","Heroin, importation and exportation",0.00,0.00,0.00
"Calgary, Alberta","Conspire to commit murder",1.00,0.00,0.00
"Calgary, Alberta","Heroin, production",0.00,0.00,0.00
"Calgary, Alberta","Manslaughter",2.00,1.00,0.00
"Calgary, Alberta","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",17.00,3.00,0.00
"Calgary, Alberta","Mischief to religious property motivated by hate",0.00,0.00,0.00
"Calgary, Alberta","Other related violations causing death",0.00,0.00,0.00
"Calgary, Alberta","Other violations against the administration of law and justice (Part IV Criminal Code)",154.00,70.00,5.00
"Calgary, Alberta","Total other violent violations",62.00,19.00,2.00
"Calgary, Alberta","Theft over $5,000 from a motor vehicle",391.00,0.00,0.00
"Calgary, Alberta","Uttering threats",1068.00,231.00,32.00
"Calgary, Alberta","Failure to comply or refusal (drugs)",0.00,0.00,0.00
"Calgary, Alberta","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Calgary, Alberta","Instruct offence for criminal organization",0.00,0.00,0.00
"Calgary, Alberta","Total Immigration and Refugee Protection Act",9.00,0.00,0.00
"Calgary, Alberta","Total, all Criminal Code violations (including traffic)",71227.00,15629.00,2397.00
"Calgary, Alberta","Arson, disregard for human life",23.00,6.00,2.00
"Calgary, Alberta","Offences against the person and reputation (Part VIII Criminal Code)",120.00,24.00,2.00
"Calgary, Alberta","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00
"Calgary, Alberta","Total, all Criminal Code violations (excluding traffic)",68344.00,13373.00,2370.00
"Calgary, Alberta","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00
"Calgary, Alberta","Abduction under the age 16",1.00,1.00,0.00
"Calgary, Alberta","Gaming house",0.00,0.00,0.00
"Calgary, Alberta","Escape or helps to escape from lawful custody",42.00,34.00,6.00
"Calgary, Alberta","Other offensive weapons",0.00,0.00,0.00
"Calgary, Alberta","Dangerous operation of motor vehicle while street racing",2.00,0.00,0.00
"Calgary, Alberta","Discharge firearm with intent",13.00,3.00,1.00
"Calgary, Alberta","Total prostitution",188.00,192.00,0.00
"Calgary, Alberta","Voyeurism",6.00,5.00,0.00
"Calgary, Alberta","Total fail to stop or remain",228.00,28.00,2.00
"Calgary, Alberta","Methamphetamines (crystal meth), trafficking",2.00,2.00,0.00
"Calgary, Alberta","Hostage-taking",0.00,0.00,0.00
"Calgary, Alberta","Unlawfully causing bodily harm",2.00,2.00,0.00
"Calgary, Alberta","Total weapons violations",354.00,221.00,56.00
"Calgary, Alberta","Intimidation of a non-justice participant",0.00,0.00,0.00
"Calgary, Alberta","Offences against public order (Part II Criminal Code)",14.00,11.00,0.00
"Calgary, Alberta","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00
"Calgary, Alberta","Impaired operation, causing bodily harm",15.00,13.00,1.00
"Calgary, Alberta","Impaired operation (drugs) vehicle, vessel, aircraft",2.00,0.00,0.00
"Calgary, Alberta","Obstruct public or peace officer",387.00,280.00,28.00
"Calgary, Alberta","Cocaine, trafficking",490.00,435.00,12.00
"Calgary, Alberta","Robbery to steal a firearm",0.00,0.00,0.00
"Calgary, Alberta","Theft over $5,000",384.00,45.00,3.00
"Calgary, Alberta","Total possession of stolen property",1864.00,848.00,143.00
"Calgary, Alberta","Breaking and entering",6315.00,459.00,116.00
"Calgary, Alberta","Fraud",2998.00,866.00,33.00
"Calgary, Alberta","Total robbery",1288.00,256.00,114.00
"Calgary, Alberta","Sexual assault, level 1",571.00,110.00,33.00
"Calgary, Alberta","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00
"Calgary, Alberta","Child pornography",20.00,8.00,0.00
"Calgary, Alberta","Intimidation of a justice system participant or a journalist",1.00,0.00,0.00
"Calgary, Alberta","Total violent Criminal Code violations",10231.00,3860.00,633.00
"Calgary, Alberta","Pointing a firearm",15.00,0.00,0.00
"Calgary, Alberta","Heroin, trafficking",3.00,4.00,0.00
"Calgary, Alberta","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00
"Calgary, Alberta","Indecent/Harassing communications",140.00,4.00,2.00
"Calgary, Alberta","Assault, level 2, weapon or bodily harm",1504.00,654.00,129.00
"Calgary, Alberta","Forcible confinement or kidnapping",171.00,159.00,4.00
"Calgary, Alberta","Sexual interference",34.00,8.00,1.00
"Calgary, Alberta","Bestiality, commit or compel person",0.00,0.00,0.00
"Calgary, Alberta","Total other Federal Statutes",260.00,33.00,21.00
"Calgary, Alberta","Total firearms, use of, discharge, pointing",37.00,8.00,3.00
"Calgary, Alberta","Invitation to sexual touching",3.00,1.00,0.00
"Calgary, Alberta","Total, all violations",73257.00,16792.00,2707.00
"Calgary, Alberta","Attempts, conspiracies, accessories (Part XIII Criminal Code)",18.00,9.00,2.00
"Calgary, Alberta","Total Federal Statute violations",2030.00,1163.00,310.00
"Calgary, Alberta","Dangerous operation of motor vehicle, vessel or aircraft",219.00,174.00,9.00
"Calgary, Alberta","Assault, level 3, aggravated",109.00,66.00,18.00
"Calgary, Alberta","Impaired operation, failure to provide blood sample",1.00,1.00,0.00
"Calgary, Alberta","Firearm transfers or serial numbers",..,..,..
"Calgary, Alberta","Impaired operation, causing death",3.00,2.00,0.00
"Calgary, Alberta","Arson",323.00,5.00,13.00
"Calgary, Alberta","Trespass at night",27.00,5.00,1.00
"Calgary, Alberta","Commit offence for criminal organization",0.00,0.00,0.00
"Calgary, Alberta","Hoax terrorism",1.00,0.00,0.00
"Calgary, Alberta","Methamphetamines (crystal meth), possession",6.00,5.00,0.00
"Calgary, Alberta","Total other violations",943.00,441.00,46.00
"Calgary, Alberta","Criminal negligence causing death",0.00,1.00,0.00
"Calgary, Alberta","Shoplifting $5,000 or under",3709.00,2099.00,560.00
"Calgary, Alberta","Abduction under age 14, by parent or guardian",8.00,1.00,0.00
"Calgary, Alberta","Impaired operation, failure to provide breath sample",117.00,111.00,0.00
"Calgary, Alberta","Other federal statutes",166.00,32.00,21.00
"Calgary, Alberta","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00
"Calgary, Alberta","All other Criminal Code (includes Part XII.1 Criminal Code)",0.00,0.00,0.00
"Calgary, Alberta","Possession of weapons",318.00,189.00,49.00
"Calgary, Alberta","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",56.00,38.00,7.00
"Calgary, Alberta","Total mischief",9640.00,538.00,144.00
"Calgary, Alberta","Canada Shipping Act",46.00,0.00,0.00
"Calgary, Alberta","Total abduction",12.00,3.00,0.00
"Calgary, Alberta","Driving while prohibited",175.00,166.00,0.00
"Calgary, Alberta","Methylenedioxyamphetamine (ecstasy), trafficking",5.00,3.00,1.00
"Calgary, Alberta","Cocaine, importation and exportation",2.00,0.00,0.00
"Calgary, Alberta","Total forcible confinement or kidnapping",171.00,159.00,4.00
"Calgary, Alberta","Making sexually explicit material available to children",..,..,..
"Calgary, Alberta","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00
"Calgary, Alberta","Total administration of justice violations",3581.00,2690.00,385.00
"Calgary, Alberta","Total other Criminal Code traffic violations",678.00,401.00,15.00
"Calgary, Alberta","Bankruptcy Act",2.00,0.00,0.00
"Calgary, Alberta","Using firearm in commission of offence",9.00,5.00,2.00
"Calgary, Alberta","Total other Criminal Code violations",6193.00,3629.00,498.00
"Calgary, Alberta","Property or service for terrorist activity",2.00,0.00,0.00
"Calgary, Alberta","Utter threats to property or animal",21.00,4.00,1.00
"Calgary, Alberta","Participate in activity of terrorist group",1.00,0.00,0.00
"Calgary, Alberta","Criminal harassment",300.00,119.00,0.00
"Calgary, Alberta","Firearms Act",22.00,1.00,0.00
"Calgary, Alberta","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00
"Calgary, Alberta","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00
"Calgary, Alberta","Freezing of property, disclosure or audit",0.00,0.00,0.00
"Calgary, Alberta","Counterfeiting",72.00,31.00,2.00
"Calgary, Alberta","Dangerous operation evading police, causing bodily harm",2.00,1.00,0.00
"Calgary, Alberta","Unauthorized importing or exporting of weapons",3.00,0.00,0.00
"Calgary, Alberta","Assault, level 1",4360.00,1874.00,260.00
"Calgary, Alberta","Fail to comply with order",2583.00,2008.00,334.00
"Calgary, Alberta","Total theft of motor vehicle",6905.00,174.00,30.00
"Calgary, Alberta","Proceeds of crime (Part XII.2 Criminal Code)",115.00,0.00,0.00
"Calgary, Alberta","Cannabis, importation and exportation",0.00,0.00,0.00
"Calgary, Alberta","Total assaults against a peace officer",436.00,293.00,32.00
"Calgary, Alberta","Possession, cocaine",221.00,182.00,8.00
"Calgary, Alberta","Indecent acts",99.00,19.00,2.00
"Calgary, Alberta","Extortion",26.00,9.00,0.00
"Calgary, Alberta","Failure to provide blood sample (drugs)",0.00,0.00,0.00
"Calgary, Alberta","Identity fraud",21.00,0.00,0.00
"Calgary, Alberta","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",6.00,4.00,0.00
"Calgary, Alberta","Abduction under the age 14, not parent or guardian",1.00,0.00,0.00
"Calgary, Alberta","Dangerous operation, causing bodily harm",22.00,20.00,2.00
"Calgary, Alberta","Impaired operation (drugs), causing death",0.00,0.00,0.00
"Calgary, Alberta","Total property crime violations",51920.00,5884.00,1239.00
"Calgary, Alberta","Other Criminal Code traffic violations",2.00,0.00,0.00
"Calgary, Alberta","Procuring",4.00,3.00,0.00
"Calgary, Alberta","Disturb the peace",1035.00,46.00,9.00
"Calgary, Alberta","Dangerous operation, causing death",2.00,2.00,0.00
"Calgary, Alberta","National Defence Act",0.00,0.00,0.00
"Calgary, Alberta","Competition Act",0.00,0.00,0.00
"Calgary, Alberta","Cocaine, production",3.00,1.00,0.00
"Calgary, Alberta","Other prostitution",181.00,183.00,0.00
"Calgary, Alberta","Offensive weapons, explosives",5.00,10.00,0.00
"Calgary, Alberta","Firearms and other offensive weapons (Part III Criminal Code)",23.00,2.00,0.00
"Calgary, Alberta","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00
"Calgary, Alberta","Weapons trafficking",3.00,7.00,2.00
"Calgary, Alberta","Sexual Exploitation of a person with a disability",0.00,0.00,0.00
"Calgary, Alberta","Trafficking in persons",2.00,0.00,0.00
"Calgary, Alberta","Total drug violations",1600.00,1104.00,166.00
"Calgary, Alberta","Other violations related to gaming and betting",7.00,6.00,0.00
"Calgary, Alberta","Fail to appear",178.00,92.00,27.00
"Calgary, Alberta","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",5.00,4.00,0.00
"Calgary, Alberta","Offences relating to currency (Part XII Criminal Code)",1.00,0.00,0.00
"Calgary, Alberta","Criminal negligence causing bodily harm",5.00,3.00,0.00
"Calgary, Alberta","Bawdy house",3.00,6.00,0.00
"Calgary, Alberta","Theft $5,000 or under",7777.00,842.00,196.00
"Calgary, Alberta","Offensive weapons, prohibited",0.00,0.00,0.00
"Calgary, Alberta","Methamphetamines (crystal meth), production",0.00,0.00,0.00
"Calgary, Alberta","Infanticide",0.00,0.00,0.00
"Calgary, Alberta","Incest",5.00,0.00,0.00
"Calgary, Alberta","Advocating genocide",0.00,0.00,0.00
"Calgary, Alberta","Offensive weapons, restricted",0.00,0.00,0.00
"Calgary, Alberta","Harbour or conceal terrorist",0.00,0.00,0.00
"Calgary, Alberta","Dangerous operation of motor vehicle evading police",26.00,8.00,2.00
"Calgary, Alberta","Income Tax Act",0.00,0.00,0.00
