"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Victoria, British Columbia","Total other Criminal Code violations",3921.00,1163.08,1372.00,143.00
"Victoria, British Columbia","Total impaired driving",994.00,294.85,558.00,0.00
"Victoria, British Columbia","Other violent violations",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Dangerous operation, causing bodily harm",6.00,1.78,4.00,0.00
"Victoria, British Columbia","Discharge firearm with intent",1.00,0.30,2.00,0.00
"Victoria, British Columbia","Removal of children from Canada",0,0.00,0,0
"Victoria, British Columbia","Firearms and other offensive weapons (Part III Criminal Code)",29.00,8.60,6.00,1.00
"Victoria, British Columbia","Possession of weapons",254.00,75.34,111.00,19.00
"Victoria, British Columbia","Sexual assault, level 2, weapon or bodily harm",6.00,1.78,1.00,0.00
"Victoria, British Columbia","Heroin, possession",11.00,3.26,6.00,0.00
"Victoria, British Columbia","Total mischief",5393.00,1599.72,146.00,42.00
"Victoria, British Columbia","Indecent acts",110.00,32.63,5.00,0.00
"Victoria, British Columbia","Impaired operation, causing death",1.00,0.30,1.00,0.00
"Victoria, British Columbia","Bankruptcy Act",2.00,0.59,2.00,0.00
"Victoria, British Columbia","Income Tax Act",7.00,2.08,3.00,0.00
"Victoria, British Columbia","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",3.00,0.89,0.00,0.00
"Victoria, British Columbia","Arson",92.00,27.29,3.00,3.00
"Victoria, British Columbia","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Other Controlled Drugs and Substances Act, possession",99.00,29.37,36.00,6.00
"Victoria, British Columbia","Dangerous operation, causing death",2.00,0.59,2.00,0.00
"Victoria, British Columbia","Obtains or communicates with a person under age 18 for purpose of sex",0,0.00,0,0
"Victoria, British Columbia","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Sexual interference",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Total violent Criminal Code violations",4724.00,1401.27,1269.00,177.00
"Victoria, British Columbia","Total theft of motor vehicle",876.00,259.85,45.00,3.00
"Victoria, British Columbia","Total theft over $5,000 (non-motor vehicle)",150.00,44.49,10.00,1.00
"Victoria, British Columbia","Other federal statutes",105.00,31.15,1.00,4.00
"Victoria, British Columbia","Heroin, importation and exportation",0,0.00,0,0
"Victoria, British Columbia","Excise Act",2.00,0.59,0.00,0.00
"Victoria, British Columbia","Pointing a firearm",10.00,2.97,2.00,0.00
"Victoria, British Columbia","Dangerous operation of motor vehicle, vessel or aircraft",22.00,6.53,13.00,0.00
"Victoria, British Columbia","Child pornography",23.00,6.82,7.00,0.00
"Victoria, British Columbia","Abduction under the age 16",0,0.00,0,0
"Victoria, British Columbia","Total weapons violations",293.00,86.91,129.00,22.00
"Victoria, British Columbia","Total cocaine, trafficking, production or distribution",133.00,39.45,139.00,6.00
"Victoria, British Columbia","Theft over $5,000 from a motor vehicle",41.00,12.16,2.00,0.00
"Victoria, British Columbia","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Bawdy house",0,0.00,0,0
"Victoria, British Columbia","Criminal negligence causing bodily harm",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Cannabis, trafficking",112.00,33.22,86.00,16.00
"Victoria, British Columbia","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Assault, level 3, aggravated",9.00,2.67,7.00,0.00
"Victoria, British Columbia","Total Federal Statute violations",1794.00,532.15,593.00,206.00
"Victoria, British Columbia","Total Criminal Code traffic violations",1204.00,357.14,676.00,0.00
"Victoria, British Columbia","Shoplifting over $5,000",0,0.00,0,0
"Victoria, British Columbia","Mischief",5393.00,1599.72,146.00,42.00
"Victoria, British Columbia","Fail to comply with order",425.00,126.07,301.00,86.00
"Victoria, British Columbia","Breach of probation",890.00,264.00,669.00,21.00
"Victoria, British Columbia","Obstruct public or peace officer",159.00,47.16,95.00,7.00
"Victoria, British Columbia","Other sexual violations",48.00,14.24,13.00,0.00
"Victoria, British Columbia","Indecent/Harassing communications",545.00,161.66,6.00,1.00
"Victoria, British Columbia","Assault, level 2, weapon or bodily harm",531.00,157.51,202.00,46.00
"Victoria, British Columbia","Unlawfully causing bodily harm",2.00,0.59,2.00,0.00
"Victoria, British Columbia","Murder, second degree",1.00,0.30,1.00,0.00
"Victoria, British Columbia","Other violations against the administration of law and justice (Part IV Criminal Code)",49.00,14.53,10.00,0.00
"Victoria, British Columbia","Total robbery",223.00,66.15,87.00,6.00
"Victoria, British Columbia","Cannabis, production",94.00,27.88,57.00,0.00
"Saguenay, Quebec","Cannabis, importation and exportation",1.00,0.68,0.00,0.00
"Saguenay, Quebec","Heroin, trafficking",1.00,0.68,0.00,0.00
"Saguenay, Quebec","Total fail to stop or remain",31.00,21.17,5.00,0.00
"Saguenay, Quebec","Corrupting morals",2.00,1.37,0.00,0.00
"Saguenay, Quebec","Weapons possession contrary to order",0,0.00,0,0
"Saguenay, Quebec","Dangerous operation of motor vehicle evading police",4.00,2.73,3.00,0.00
"Saguenay, Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",1.00,0.68,0.00,0.00
"Saguenay, Quebec","Unsafe storage of firearms",1.00,0.68,1.00,0.00
"Saguenay, Quebec","Canada Health Act",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Offences against the person and reputation (Part VIII Criminal Code)",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Prisoner unlawfully at large",7.00,4.78,7.00,0.00
"Saguenay, Quebec","Abduction under age 14, by parent or guardian",0,0.00,0,0
"Saguenay, Quebec","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Arson, disregard for human life",0,0.00,0,0
"Saguenay, Quebec","Fraud",333.00,227.43,75.00,4.00
"Saguenay, Quebec","Murder, first degree",0,0.00,0,0
"Saguenay, Quebec","Explosives causing death or bodily harm",0,0.00,0,0
"Saguenay, Quebec","Total breaking and entering",671.00,458.28,60.00,18.00
"Saguenay, Quebec","Other prostitution",0,0.00,0,0
"Saguenay, Quebec","Incest",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Sexual assault, level 1",117.00,79.91,20.00,2.00
"Saguenay, Quebec","Proceeds of crime (Part XII.2 Criminal Code)",0,0.00,0,0
"Saguenay, Quebec","Canada Shipping Act",0,0.00,0,0
"Saguenay, Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",30.00,20.49,19.00,0.00
"Saguenay, Quebec","Total, all Criminal Code violations (including traffic)",5794.00,3957.16,1187.00,112.00
"Saguenay, Quebec","Total assaults against a peace officer",32.00,21.86,15.00,0.00
"Saguenay, Quebec","Sexual assault, level 3, aggravated",4.00,2.73,0.00,0.00
"Saguenay, Quebec","Gaming house",0,0,0,0
"Saguenay, Quebec","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Using firearm in commission of offence",0,0.00,0,0
"Saguenay, Quebec","Other Controlled Drugs and Substances Act, importation and exportation",0,0.00,0,0
"Saguenay, Quebec","Corrupting morals of a child",0,0,0,0
"Saguenay, Quebec","Total sexual violations against children",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Manslaughter",1.00,0.68,2.00,0.00
"Saguenay, Quebec","Firearms Act",0,0.00,0,0
"Saguenay, Quebec","Other offensive weapons",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Hostage-taking",0,0.00,0,0
"Saguenay, Quebec","Total cannabis, trafficking, production or distribution",49.00,33.47,35.00,11.00
"Saguenay, Quebec","National Defence Act",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total, possession, other Controlled Drugs and Substances Act drugs",21.00,14.34,9.00,5.00
"Saguenay, Quebec","Extortion",3.00,2.05,0.00,0.00
"Saguenay, Quebec","Other Controlled Drugs and Substances Act, trafficking",29.00,19.81,19.00,0.00
"Saguenay, Quebec","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,0.68,1.00,0.00
"Saguenay, Quebec","Total theft under $5,000 (non-motor vehicle)",1465.00,1000.56,152.00,18.00
"Saguenay, Quebec","Procuring",0,0.00,0,0
"Saguenay, Quebec","Total other violations",96.00,65.57,16.00,1.00
"Saguenay, Quebec","Counterfeiting",1.00,0.68,0.00,1.00
"Saguenay, Quebec","Total property crime violations",3760.00,2567.99,364.00,57.00
"Saguenay, Quebec","Abduction under the age 14, not parent or guardian",0,0.00,0,0
"Saguenay, Quebec","Trespass at night",3.00,2.05,2.00,0.00
"Saguenay, Quebec","Offences against public order (Part II Criminal Code)",23.00,15.71,2.00,1.00
"Saguenay, Quebec","Conspire to commit murder",0,0.00,0,0
"Saguenay, Quebec","Disorderly houses, gaming and betting",0,0,0,0
"Saguenay, Quebec","Total abduction",0,0.00,0,0
"Saguenay, Quebec","Impaired operation of motor vehicle, vessel or aircraft",271.00,185.09,250.00,0.00
"Saguenay, Quebec","Total forcible confinement or kidnapping",11.00,7.51,6.00,1.00
"Saguenay, Quebec","Total, all Criminal Code violations (excluding traffic)",5429.00,3707.88,887.00,112.00
"Saguenay, Quebec","Impaired operation, failure to provide blood sample",2.00,1.37,2.00,0.00
"Saguenay, Quebec","Youth Criminal Justice Act",4.00,2.73,2.00,0.00
"Saguenay, Quebec","Total firearms, use of, discharge, pointing",6.00,4.10,4.00,0.00
"Saguenay, Quebec","Other assaults",9.00,6.15,1.00,0.00
"Saguenay, Quebec","Firearms documentation or administration",1.00,0.68,0.00,0.00
"Saguenay, Quebec","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Total Immigration and Refugee Protection Act",0,0.00,0,0
"Saguenay, Quebec","Competition Act",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other violations related to gaming and betting",0,0.00,0,0
"Saguenay, Quebec","Theft over $5,000",25.00,17.07,5.00,0.00
"Saguenay, Quebec","Total prostitution",1.00,0.68,0.00,0.00
"Saguenay, Quebec","Attempted murder",2.00,1.37,1.00,0.00
"Saguenay, Quebec","Weapons trafficking",0,0.00,0,0
"Saguenay, Quebec","Total other assaults",17.00,11.61,5.00,0.00
"Saguenay, Quebec","Possession, cannabis",90.00,61.47,28.00,11.00
"Saguenay, Quebec","Impaired operation, causing bodily harm",11.00,7.51,8.00,0.00
"Saguenay, Quebec","Total possession of stolen property",16.00,10.93,9.00,0.00
"Saguenay, Quebec","Disturb the peace",8.00,5.46,4.00,0.00
"Saguenay, Quebec","Total drug violations",200.00,136.60,118.00,27.00
"Saguenay, Quebec","Methylenedioxyamphetamine (ecstasy), possession",0,0,0,0
"Saguenay, Quebec","Customs Act",0,0.00,0,0
"Saguenay, Quebec","Child pornography",3.00,2.05,1.00,0.00
"Saguenay, Quebec","Excise Act",2.00,1.37,0.00,0.00
"Saguenay, Quebec","Pointing a firearm",6.00,4.10,4.00,0.00
"Saguenay, Quebec","Dangerous operation of motor vehicle, vessel or aircraft",12.00,8.20,3.00,0.00
"Saguenay, Quebec","Other federal statutes",1.00,0.68,0.00,0.00
"Saguenay, Quebec","Total theft over $5,000 (non-motor vehicle)",37.00,25.27,5.00,0.00
"Saguenay, Quebec","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Dangerous operation evading police, causing death",0,0.00,0,0
"Saguenay, Quebec","Total cocaine, trafficking, production or distribution",5.00,3.41,24.00,0.00
"Saguenay, Quebec","Theft over $5,000 from a motor vehicle",10.00,6.83,0.00,0.00
"Saguenay, Quebec","Total weapons violations",7.00,4.78,5.00,0.00
"Saguenay, Quebec","Abduction under the age 16",0,0.00,0,0
"Saguenay, Quebec","Other Controlled Drugs and Substances Act, possession",21.00,14.34,9.00,5.00
"Saguenay, Quebec","Dangerous operation, causing death",0,0.00,0,0
"Saguenay, Quebec","Obtains or communicates with a person under age 18 for purpose of sex",0,0.00,0,0
"Saguenay, Quebec","Arson",67.00,45.76,8.00,1.00
"Saguenay, Quebec","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",3.00,2.05,0.00,0.00
"Saguenay, Quebec","Total theft of motor vehicle",427.00,291.63,26.00,11.00
"Saguenay, Quebec","Total violent Criminal Code violations",1188.00,811.38,341.00,43.00
"Saguenay, Quebec","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Sexual interference",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Other sexual violations",3.00,2.05,1.00,0.00
"Saguenay, Quebec","Obstruct public or peace officer",5.00,3.41,2.00,0.00
"Saguenay, Quebec","Breach of probation",204.00,139.33,56.00,3.00
"Saguenay, Quebec","Fail to comply with order",128.00,87.42,80.00,5.00
"Saguenay, Quebec","Mischief",744.00,508.13,29.00,5.00
"Saguenay, Quebec","Shoplifting over $5,000",2.00,1.37,0.00,0.00
"Saguenay, Quebec","Cannabis, production",7.00,4.78,3.00,0.00
"Saguenay, Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",20.00,13.66,9.00,0.00
"Saguenay, Quebec","Total robbery",23.00,15.71,7.00,0.00
"Saguenay, Quebec","Murder, second degree",0,0.00,0,0
"Saguenay, Quebec","Unlawfully causing bodily harm",8.00,5.46,4.00,0.00
"Saguenay, Quebec","Assault, level 2, weapon or bodily harm",108.00,73.76,47.00,7.00
"Saguenay, Quebec","Indecent/Harassing communications",31.00,21.17,3.00,0.00
"Saguenay, Quebec","Invasion of privacy (Part VI Criminal Code)",2.00,1.37,0.00,0.00
"Saguenay, Quebec","Unauthorized importing or exporting of weapons",0,0.00,0,0
"Saguenay, Quebec","Cannabis, trafficking",41.00,28.00,32.00,11.00
"Saguenay, Quebec","Criminal negligence causing bodily harm",0,0.00,0,0
"Saguenay, Quebec","Bawdy house",1.00,0.68,0.00,0.00
"Saguenay, Quebec","Total Criminal Code traffic violations",365.00,249.29,300.00,0.00
"Saguenay, Quebec","Total Federal Statute violations",210.00,143.42,120.00,27.00
"Saguenay, Quebec","Assault, level 3, aggravated",5.00,3.41,1.00,1.00
"Saguenay, Quebec","Impaired operation, failure to provide breath sample",18.00,12.29,16.00,0.00
"Saguenay, Quebec","Shoplifting $5,000 or under",272.00,185.77,104.00,8.00
"Saguenay, Quebec","Fail to appear",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Forcible confinement or kidnapping",11.00,7.51,6.00,1.00
"Saguenay, Quebec","Driving while prohibited",8.00,5.46,7.00,0.00
"Saguenay, Quebec","Total other violent violations",4.00,2.73,1.00,0.00
"Saguenay, Quebec","Total other violations causing death",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Possession, cocaine",5.00,3.41,3.00,0.00
"Saguenay, Quebec","Total other Criminal Code traffic violations",61.00,41.66,22.00,0.00
"Saguenay, Quebec","Offensive weapons, explosives",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Breaking and entering",671.00,458.28,60.00,18.00
"Saguenay, Quebec","Criminal harassment",117.00,79.91,32.00,2.00
"Saguenay, Quebec","Theft $5,000 or under from a motor vehicle",434.00,296.41,11.00,1.00
"Saguenay, Quebec","Assault, level 1",347.00,236.99,102.00,14.00
"Saguenay, Quebec","Total, all violations",6004.00,4100.59,1307.00,139.00
"Saguenay, Quebec","Anal intercourse",0,0.00,0,0
"Saguenay, Quebec","Abduction under the age 14 contravening a custody order",0,0.00,0,0
"Saguenay, Quebec","Other Criminal Code traffic violations",4.00,2.73,2.00,0.00
"Saguenay, Quebec","Cocaine, trafficking",5.00,3.41,24.00,0.00
"Saguenay, Quebec","Offences against rights of property (Part IX Criminal Code)",1.00,0.68,0.00,0.00
"Saguenay, Quebec","Luring a child via a computer",0,0.00,0,0
"Saguenay, Quebec","Theft $5,000 or under",759.00,518.38,37.00,9.00
"Saguenay, Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0,0.00,0,0
"Saguenay, Quebec","Removal of children from Canada",0,0.00,0,0
"Saguenay, Quebec","Firearms and other offensive weapons (Part III Criminal Code)",1.00,0.68,0.00,0.00
"Saguenay, Quebec","Discharge firearm with intent",0,0.00,0,0
"Saguenay, Quebec","Dangerous operation, causing bodily harm",2.00,1.37,2.00,0.00
"Saguenay, Quebec","Other violent violations",1.00,0.68,0.00,0.00
"Saguenay, Quebec","Income Tax Act",0.00,0.00,0.00,0.00
"Saguenay, Quebec","Offences relating to currency (Part XII Criminal Code)",23.00,15.71,0.00,0.00
"Saguenay, Quebec","Bankruptcy Act",3.00,2.05,0.00,0.00
"Saguenay, Quebec","Impaired operation, causing death",2.00,1.37,2.00,0.00
"Saguenay, Quebec","Indecent acts",26.00,17.76,7.00,0.00
"Saguenay, Quebec","Total mischief",744.00,508.13,29.00,5.00
