"Ottawa-Gatineau, Ontario part","Other violations against the administration of law and justice (Part IV Criminal Code)",155.00,100.00,17.00
"Ottawa-Gatineau, Ontario part","Uttering threats",1608.00,332.00,88.00
"Ottawa-Gatineau, Ontario part","Theft over $5,000 from a motor vehicle",343.00,3.00,3.00
"Ottawa-Gatineau, Ontario part","Conspire to commit murder",2.00,4.00,0.00
"Ottawa-Gatineau, Ontario part","Heroin, importation and exportation",1.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Other Controlled Drugs and Substances Act, importation and exportation",39.00,10.00,0.00
"Ottawa-Gatineau, Ontario part","Total cocaine, trafficking, production or distribution",92.00,92.00,5.00
"Ottawa-Gatineau, Ontario part","Other related violations causing death",..,..,..
"Ottawa-Gatineau, Ontario part","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",38.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Manslaughter",..,..,0
"Ottawa-Gatineau, Ontario part","Other offensive weapons",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Gaming house",2.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Escape or helps to escape from lawful custody",150.00,111.00,35.00
"Ottawa-Gatineau, Ontario part","Total prostitution",136.00,63.00,0.00
"Ottawa-Gatineau, Ontario part","Discharge firearm with intent",4.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Arson, disregard for human life",3.00,3.00,0.00
"Ottawa-Gatineau, Ontario part","Offences against the person and reputation (Part VIII Criminal Code)",455.00,6.00,2.00
"Ottawa-Gatineau, Ontario part","Total Immigration and Refugee Protection Act",46.00,4.00,0.00
"Ottawa-Gatineau, Ontario part","Total, all Criminal Code violations (including traffic)",52066.00,8306.00,1613.00
"Ottawa-Gatineau, Ontario part","Abduction under the age 16",..,..,..
"Ottawa-Gatineau, Ontario part","Total, all Criminal Code violations (excluding traffic)",50463.00,6825.00,1613.00
"Ottawa-Gatineau, Ontario part","Obtains or communicates with a person under age 18 for purpose of sex",..,..,..
"Ottawa-Gatineau, Ontario part","Offences against public order (Part II Criminal Code)",52.00,2.00,0.00
"Ottawa-Gatineau, Ontario part","Total weapons violations",259.00,92.00,33.00
"Ottawa-Gatineau, Ontario part","Obstruct public or peace officer",143.00,125.00,10.00
"Ottawa-Gatineau, Ontario part","Impaired operation, causing bodily harm",7.00,7.00,0.00
"Ottawa-Gatineau, Ontario part","Hostage-taking",1.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Unlawfully causing bodily harm",87.00,43.00,16.00
"Ottawa-Gatineau, Ontario part","Total fail to stop or remain",55.00,29.00,0.00
"Ottawa-Gatineau, Ontario part","Total robbery",1004.00,191.00,157.00
"Ottawa-Gatineau, Ontario part","Sexual assault, level 1",265.00,54.00,11.00
"Ottawa-Gatineau, Ontario part","Fraud",2325.00,496.00,32.00
"Ottawa-Gatineau, Ontario part","Breaking and entering",5217.00,275.00,89.00
"Ottawa-Gatineau, Ontario part","Total possession of stolen property",354.00,219.00,75.00
"Ottawa-Gatineau, Ontario part","Pointing a firearm",31.00,0.00,1.00
"Ottawa-Gatineau, Ontario part","Total violent Criminal Code violations",10716.00,2789.00,606.00
"Ottawa-Gatineau, Ontario part","Intimidation of a justice system participant or a journalist",..,..,..
"Ottawa-Gatineau, Ontario part","Child pornography",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Cocaine, trafficking",86.00,88.00,5.00
"Ottawa-Gatineau, Ontario part","Theft over $5,000",575.00,34.00,3.00
"Ottawa-Gatineau, Ontario part","Total, all violations",53623.00,9098.00,1732.00
"Ottawa-Gatineau, Ontario part","Invitation to sexual touching",..,..,..
"Ottawa-Gatineau, Ontario part","Total firearms, use of, discharge, pointing",44.00,6.00,1.00
"Ottawa-Gatineau, Ontario part","Total other Federal Statutes",115.00,25.00,1.00
"Ottawa-Gatineau, Ontario part","Indecent/Harassing communications",2043.00,14.00,0.00
"Ottawa-Gatineau, Ontario part","Living off the avails of prostitution of a person under age 18",..,..,..
"Ottawa-Gatineau, Ontario part","Heroin, trafficking",..,..,..
"Ottawa-Gatineau, Ontario part","Sexual interference",..,..,..
"Ottawa-Gatineau, Ontario part","Forcible confinement or kidnapping",94.00,72.00,2.00
"Ottawa-Gatineau, Ontario part","Assault, level 2, weapon or bodily harm",1017.00,458.00,107.00
"Ottawa-Gatineau, Ontario part","Trespass at night",37.00,8.00,0.00
"Ottawa-Gatineau, Ontario part","Arson",181.00,4.00,4.00
"Ottawa-Gatineau, Ontario part","All other Criminal Code (includes Part XII.1 Criminal Code)",10.00,2.00,1.00
"Ottawa-Gatineau, Ontario part","Other federal statutes",35.00,12.00,0.00
"Ottawa-Gatineau, Ontario part","Abduction under age 14, by parent or guardian",8.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Impaired operation, failure to provide breath sample",133.00,129.00,0.00
"Ottawa-Gatineau, Ontario part","Shoplifting $5,000 or under",1330.00,562.00,171.00
"Ottawa-Gatineau, Ontario part","Total other violations",1376.00,244.00,50.00
"Ottawa-Gatineau, Ontario part","Criminal negligence causing death",6.00,5.00,0.00
"Ottawa-Gatineau, Ontario part","Attempts, conspiracies, accessories (Part XIII Criminal Code)",22.00,10.00,3.00
"Ottawa-Gatineau, Ontario part","Firearm transfers or serial numbers",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Impaired operation, failure to provide blood sample",1.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Impaired operation, causing death",2.00,2.00,0.00
"Ottawa-Gatineau, Ontario part","Assault, level 3, aggravated",77.00,50.00,5.00
"Ottawa-Gatineau, Ontario part","Dangerous operation of motor vehicle, vessel or aircraft",123.00,105.00,0.00
"Ottawa-Gatineau, Ontario part","Total Federal Statute violations",1557.00,792.00,119.00
"Newfoundland and Labrador","Excise Act",24.00,4.00,0.00
"Newfoundland and Labrador","Betting house",..,..,..
"Newfoundland and Labrador","Breach of probation",994.00,267.00,120.00
"Newfoundland and Labrador","Robbery",72.00,29.00,19.00
"Newfoundland and Labrador","Anal intercourse",0.00,0.00,0.00
"Newfoundland and Labrador","Removal of children from Canada",0.00,0.00,0.00
"Newfoundland and Labrador","Theft $5,000 or under from a motor vehicle",1744.00,54.00,30.00
"Newfoundland and Labrador","Total impaired driving",1121.00,988.00,0.00
"Newfoundland and Labrador","Sexual assault, level 3, aggravated",2.00,3.00,0.00
"Newfoundland and Labrador","Impaired operation of motor vehicle, vessel or aircraft",1011.00,894.00,0.00
"Newfoundland and Labrador","Other assaults",32.00,6.00,1.00
"Newfoundland and Labrador","Other Controlled Drugs and Substances Act, possession",35.00,7.00,1.00
"Newfoundland and Labrador","Heroin, possession",3.00,2.00,0.00
"Newfoundland and Labrador","Luring a child via a computer",..,..,..
"Newfoundland and Labrador","Canada Health Act",0.00,0.00,0.00
"Newfoundland and Labrador","Other related violations causing death",0.00,0.00,0.00
"Newfoundland and Labrador","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",157.00,3.00,2.00
"Newfoundland and Labrador","Conspire to commit murder",0.00,0.00,0.00
"Newfoundland and Labrador","Heroin, importation and exportation",4.00,2.00,0.00
"Newfoundland and Labrador","Total cocaine, trafficking, production or distribution",20.00,7.00,0.00
"Newfoundland and Labrador","Other Controlled Drugs and Substances Act, importation and exportation",3.00,0.00,0.00
"Newfoundland and Labrador","Uttering threats",1682.00,354.00,120.00
"Newfoundland and Labrador","Theft over $5,000 from a motor vehicle",19.00,0.00,0.00
"Newfoundland and Labrador","Total other violent violations",63.00,16.00,7.00
"Newfoundland and Labrador","Other violations against the administration of law and justice (Part IV Criminal Code)",244.00,62.00,21.00
"Newfoundland and Labrador","Abduction under the age 16",1.00,0.00,0.00
"Newfoundland and Labrador","Total, all Criminal Code violations (excluding traffic)",30372.00,5658.00,2282.00
"Newfoundland and Labrador","Arson, disregard for human life",0.00,0.00,0.00
"Newfoundland and Labrador","Offences against the person and reputation (Part VIII Criminal Code)",88.00,1.00,8.00
"Newfoundland and Labrador","Total Immigration and Refugee Protection Act",3.00,0.00,0.00
"Newfoundland and Labrador","Total, all Criminal Code violations (including traffic)",31953.00,6832.00,2283.00
"Newfoundland and Labrador","Instruct offence for criminal organization",..,..,..
"Newfoundland and Labrador","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Newfoundland and Labrador","Total prostitution",6.00,0.00,0.00
"Newfoundland and Labrador","Discharge firearm with intent",2.00,0.00,0.00
"Newfoundland and Labrador","Other offensive weapons",5.00,0.00,0.00
"Newfoundland and Labrador","Escape or helps to escape from lawful custody",29.00,12.00,22.00
"Newfoundland and Labrador","Gaming house",..,..,..
"Newfoundland and Labrador","Hostage-taking",0.00,0.00,0.00
"Newfoundland and Labrador","Unlawfully causing bodily harm",10.00,7.00,1.00
"Newfoundland and Labrador","Total fail to stop or remain",200.00,36.00,0.00
"Newfoundland and Labrador","Obstruct public or peace officer",49.00,33.00,9.00
"Newfoundland and Labrador","Impaired operation, causing bodily harm",19.00,16.00,0.00
"Newfoundland and Labrador","Offences against public order (Part II Criminal Code)",18.00,0.00,0.00
"Newfoundland and Labrador","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00
"Newfoundland and Labrador","Total weapons violations",135.00,52.00,12.00
"Newfoundland and Labrador","Theft over $5,000",94.00,24.00,6.00
"Newfoundland and Labrador","Cocaine, trafficking",19.00,7.00,0.00
"Newfoundland and Labrador","Pointing a firearm",38.00,8.00,2.00
"Newfoundland and Labrador","Total violent Criminal Code violations",7340.00,2256.00,531.00
"Newfoundland and Labrador","Intimidation of a justice system participant or a journalist",0.00,..,..
"Newfoundland and Labrador","Child pornography",5.00,1.00,0.00
"Newfoundland and Labrador","Sexual assault, level 1",595.00,210.00,55.00
"Newfoundland and Labrador","Total robbery",72.00,29.00,19.00
"Newfoundland and Labrador","Fraud",1357.00,320.00,42.00
"Newfoundland and Labrador","Breaking and entering",3206.00,454.00,466.00
"Newfoundland and Labrador","Total possession of stolen property",168.00,60.00,30.00
"Newfoundland and Labrador","Forcible confinement or kidnapping",20.00,13.00,2.00
"Newfoundland and Labrador","Sexual interference",..,..,..
"Newfoundland and Labrador","Assault, level 2, weapon or bodily harm",595.00,332.00,79.00
"Newfoundland and Labrador","Indecent/Harassing communications",397.00,17.00,2.00
"Newfoundland and Labrador","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00
"Newfoundland and Labrador","Heroin, trafficking",2.00,1.00,0.00
"Newfoundland and Labrador","Total, all violations",33542.00,7364.00,2419.00
"Newfoundland and Labrador","Total firearms, use of, discharge, pointing",40.00,8.00,2.00
"Newfoundland and Labrador","Invitation to sexual touching",..,..,..
"Newfoundland and Labrador","Total other Federal Statutes",490.00,52.00,3.00
"Newfoundland and Labrador","Impaired operation, failure to provide blood sample",5.00,3.00,0.00
"Newfoundland and Labrador","Impaired operation, causing death",2.00,1.00,0.00
"Newfoundland and Labrador","Firearm transfers or serial numbers",0.00,0.00,0.00
"Newfoundland and Labrador","Assault, level 3, aggravated",23.00,19.00,1.00
"Newfoundland and Labrador","Dangerous operation of motor vehicle, vessel or aircraft",88.00,57.00,0.00
"Newfoundland and Labrador","Total Federal Statute violations",1589.00,532.00,136.00
"Newfoundland and Labrador","Attempts, conspiracies, accessories (Part XIII Criminal Code)",9.00,1.00,0.00
"Newfoundland and Labrador","All other Criminal Code (includes Part XII.1 Criminal Code)",15.00,2.00,0.00
"Newfoundland and Labrador","Other federal statutes",287.00,5.00,2.00
"Newfoundland and Labrador","Abduction under age 14, by parent or guardian",3.00,0.00,0.00
"Newfoundland and Labrador","Impaired operation, failure to provide breath sample",84.00,74.00,0.00
"Newfoundland and Labrador","Shoplifting $5,000 or under",918.00,444.00,218.00
"Newfoundland and Labrador","Criminal negligence causing death",5.00,1.00,0.00
"Newfoundland and Labrador","Total other violations",610.00,89.00,21.00
"Newfoundland and Labrador","Trespass at night",107.00,13.00,0.00
"Newfoundland and Labrador","Arson",172.00,14.00,14.00
"Newfoundland and Labrador","Total administration of justice violations",2379.00,970.00,342.00
"Newfoundland and Labrador","Total other Criminal Code traffic violations",460.00,186.00,1.00
"Newfoundland and Labrador","Total forcible confinement or kidnapping",20.00,13.00,2.00
"Newfoundland and Labrador","Cocaine, importation and exportation",1.00,0.00,0.00
"Newfoundland and Labrador","Total abduction",12.00,0.00,0.00
"Newfoundland and Labrador","Canada Shipping Act",80.00,43.00,1.00
"Newfoundland and Labrador","Driving while prohibited",77.00,55.00,0.00
"Newfoundland and Labrador","Total mischief",5466.00,246.00,194.00
"Newfoundland and Labrador","Possession of weapons",45.00,20.00,9.00
"Newfoundland and Labrador","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",45.00,16.00,2.00
"Newfoundland and Labrador","Property or service for terrorist activity",..,..,..
"Newfoundland and Labrador","Total other Criminal Code violations",5167.00,1274.00,440.00
"Newfoundland and Labrador","Using firearm in commission of offence",0.00,0.00,0.00
"Newfoundland and Labrador","Bankruptcy Act",4.00,0.00,0.00
"Newfoundland and Labrador","Freezing of property, disclosure or audit",..,..,..
"Newfoundland and Labrador","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00
"Newfoundland and Labrador","Firearms Act",64.00,0.00,0.00
"Newfoundland and Labrador","Criminal harassment",361.00,63.00,6.00
"Newfoundland and Labrador","Participate in activity of terrorist group",..,..,..
"Newfoundland and Labrador","Fail to comply with order",950.00,537.00,152.00
"Newfoundland and Labrador","Assault, level 1",3307.00,1091.00,225.00
"Newfoundland and Labrador","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00
"Newfoundland and Labrador","Unauthorized importing or exporting of weapons",0.00,0.00,0.00
"Newfoundland and Labrador","Counterfeiting",5.00,6.00,0.00
"Newfoundland and Labrador","Extortion",24.00,5.00,1.00
"Newfoundland and Labrador","Indecent acts",95.00,22.00,1.00
"Newfoundland and Labrador","Possession, cocaine",6.00,2.00,0.00
"Newfoundland and Labrador","Total assaults against a peace officer",71.00,70.00,10.00
"Newfoundland and Labrador","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00
"Newfoundland and Labrador","Cannabis, importation and exportation",5.00,1.00,0.00
"Newfoundland and Labrador","Total theft of motor vehicle",636.00,110.00,130.00
"Newfoundland and Labrador","Dangerous operation, causing death",4.00,2.00,0.00
"Newfoundland and Labrador","Disturb the peace",2027.00,156.00,65.00
"Newfoundland and Labrador","Procuring",2.00,0.00,0.00
"Newfoundland and Labrador","Other Criminal Code traffic violations",50.00,2.00,1.00
"Newfoundland and Labrador","Total property crime violations",17865.00,2128.00,1311.00
"Newfoundland and Labrador","Dangerous operation, causing bodily harm",10.00,16.00,0.00
"Newfoundland and Labrador","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",10.00,1.00,0.00
"Newfoundland and Labrador","Abduction under the age 14, not parent or guardian",3.00,0.00,0.00
"Newfoundland and Labrador","Weapons trafficking",0.00,1.00,0.00
"Newfoundland and Labrador","Firearms and other offensive weapons (Part III Criminal Code)",13.00,6.00,0.00
"Newfoundland and Labrador","Offensive weapons, explosives",5.00,0.00,0.00
"Newfoundland and Labrador","Other prostitution",4.00,0.00,0.00
"Newfoundland and Labrador","Competition Act",0.00,0.00,0.00
"Newfoundland and Labrador","Criminal negligence causing bodily harm",8.00,0.00,0.00
"Newfoundland and Labrador","Offences relating to currency (Part XII Criminal Code)",23.00,0.00,0.00
